model_id,model_type,timestamp,train_RMSE,test_RMSE,train_MAE,test_MAE,train_R2,test_R2,CV_RMSE_Mean,CV_RMSE_Std,train_test_diff
gbm_20250312_1021,gbm,20250312_1021,0.233236,0.757774,0.116723,0.372363,0.967888,0.733576,0.736935,0.042956,-0.524538
xgboost_20250312_1021,xgboost,20250312_1021,0.007882,0.797033,0.004325,0.399319,0.999963,0.705255,0.765778,0.075304,-0.7891509999999999
ols_20250312_1021,ols,20250312_1021,0.621204,0.80262,0.301909,0.400279,0.772208,0.701109,0.693959,0.105832,-0.18141600000000002
poisson_20250312_1021,poisson,20250312_1021,0.717531,0.891409,0.310055,0.41198,0.696086,0.631322,0.693959,0.105832,-0.17387799999999998
zip_20250312_1021,zip,20250312_1021,0.675794,1.267273,0.321196,0.500946,0.730413,0.254866,,,-0.5914790000000001
negbin_20250312_1021,negbin,20250312_1021,1.222357,1.885779,0.380379,0.51644,0.118005,-0.649968,0.693959,0.105832,-0.6634220000000002
