Predictor,Type
race_season,Categorical
finish_2_5,Numeric
finish_6_10,Numeric
lead_lap_finishes,Numeric
avg_finishing_position,Numeric
avg_diff_laps,Numeric
pct_laps_led,Numeric
num_accidents,Numeric
most_likely_dnf_cause,Categorical
